site,seed,policy,seasons,step,marker,year,phase,i_expansion,mu_size,compete_local,n_star_fa,bidding_intensity,leverage,cash_flow,cash_flow_cum,cash,franchise_value,debt,owner_share,terminal_value,win_pct,elo,syn,a_roster,a_salary,a_ticket,a_marketing,a_debt,a_equity
Nashville,0,baseline,3,12,season_end,2028,offseason,0,0.5848457972183027,1,1,7.559671991574587,0.1494489186830802,11.043931740064032,178.93167641178405,183.93167641178405,448.31371541790475,67.0,1.0,381.31371541790475,0.1859293696438934,1431.9005048119386,-2.040124346439193,3,2,2,1,2,0
Nashville,0,aggressive,0,1,offseason_decision,2025,offseason,0,0.6148457972183027,0,3,5.0,0.2,0.0,0.0,5.0,335.0,67.0,1.0,268.0,0.545,1488.4828510831296,-4.241364390609727,6,5,6,3,4,0
Nashville,0,aggressive,1,4,season_end,2026,offseason,1,0.5848457972183027,1,0,6.591126133316471,0.4947061298977672,9.700198924469618,55.63428455065066,173.2214525675677,363.01787498373903,179.58716801691702,1.0,183.43070696682202,0.24406094708090872,1464.326477057427,-3.210853870699367,6,5,6,3,4,0
Nashville,0,aggressive,1,5,offseason_decision,2026,offseason,1,0.5848457972183027,1,0,6.591126133316471,0.4947061298977672,9.700198924469618,55.63428455065066,173.2214525675677,363.01787498373903,179.58716801691702,1.0,183.43070696682202,0.24406094708090872,1464.326477057427,-3.210853870699367,6,5,6,3,2,0
Nashville,0,aggressive,2,8,season_end,2027,offseason,0,0.5848457972183027,1,0,6.7295181690244945,0.4433353406510147,5.307365100338014,58.92124060643937,176.5084086233564,405.08200350823074,179.58716801691702,1.0,225.49483549131372,0.11821415134244803,1438.2951904029555,-3.0676556298650546,6,5,6,3,2,0
Nashville,0,aggressive,2,9,offseason_decision,2027,offseason,0,0.5848457972183027,1,0,6.7295181690244945,0.4433353406510147,5.307365100338014,58.92124060643937,176.5084086233564,405.08200350823074,179.58716801691702,1.0,225.49483549131372,0.11821415134244803,1438.2951904029555,-3.0676556298650546,6,5,6,3,2,0
Nashville,0,aggressive,3,12,season_end,2028,offseason,0,0.5848457972183027,1,1,7.559671991574587,0.41434258750453223,-1.7079355633930788,65.62319016542769,183.21035818234472,433.4267667210352,179.58716801691702,1.0,253.8395987041182,0.08837508373090026,1415.1762585455808,-3.164847287762709,6,5,6,3,2,0
Nashville,0,defensive,0,1,offseason_decision,2025,offseason,0,0.6148457972183027,0,3,5.0,0.2,0.0,0.0,5.0,335.0,67.0,1.0,268.0,0.545,1488.4828510831296,-4.241364390609727,3,1,2,3,1,0
Nashville,0,defensive,1,4,season_end,2026,offseason,1,0.5848457972183027,1,0,6.591126133316471,0.02854791725590681,19.025952522345396,75.40860277016989,23.93207516324416,368.62487370762096,10.523472393074261,1.0,358.1014013145467,0.2926414696040174,1468.6104561231,-2.159274173842885,3,1,2,3,1,0
Nashville,0,defensive,1,5,offseason_decision,2026,offseason,1,0.5848457972183027,1,0,6.591126133316471,0.02854791725590681,19.025952522345396,75.40860277016989,23.93207516324416,368.62487370762096,10.523472393074261,1.0,358.1014013145467,0.2926414696040174,1468.6104561231,-2.159274173842885,3,1,2,3,1,0
Nashville,0,defensive,2,8,season_end,2027,offseason,0,0.5848457972183027,1,0,6.7295181690244945,0.0,18.535181662303597,141.7138386547184,79.71383865471842,428.48051111294006,0.0,1.0,428.48051111294006,0.1952102356625229,1448.3007275657644,-2.0160759330085734,3,1,2,3,1,0
Nashville,0,defensive,2,9,offseason_decision,2027,offseason,0,0.5848457972183027,1,0,6.7295181690244945,0.0,18.535181662303597,141.7138386547184,79.71383865471842,428.48051111294006,0.0,1.0,428.48051111294006,0.1952102356625229,1448.3007275657644,-2.0160759330085734,3,1,2,3,1,0
Nashville,0,defensive,3,12,season_end,2028,offseason,0,0.5848457972183027,1,1,7.559671991574587,0.0,15.461342407401206,209.21314549766024,147.2131454976603,480.5282266374976,0.0,1.0,480.5282266374976,0.17615778580750052,1430.1378866561538,-2.1132675909062275,3,1,2,3,1,0
Nashville,0,ppo,0,1,offseason_decision,2025,offseason,0,0.6148457972183027,0,3,5.0,0.2,0.0,0.0,5.0,335.0,67.0,1.0,268.0,0.545,1488.4828510831296,-4.241364390609727,4,3,6,3,1,0
Nashville,0,ppo,1,4,season_end,2026,offseason,1,0.5848457972183027,1,0,6.591126133316471,0.028931676435530032,18.553079866929263,74.05338164314267,22.651008151482635,366.29839034579294,10.597626508339959,1.0,355.700763837453,0.2725280355136223,1466.8373943441045,-2.51189484129673,4,3,6,3,1,0
Nashville,0,ppo,1,5,offseason_decision,2026,offseason,1,0.5848457972183027,1,0,6.591126133316471,0.028931676435530032,18.553079866929263,74.05338164314267,22.651008151482635,366.29839034579294,10.597626508339959,1.0,355.700763837453,0.2725280355136223,1466.8373943441045,-2.51189484129673,4,3,4,2,1,0
Nashville,0,ppo,2,8,season_end,2027,offseason,0,0.5848457972183027,1,0,6.7295181690244945,0.0,17.841774033380776,138.09934352419583,76.09934352419586,416.46207288324695,0.0,1.0,416.46207288324695,0.1576114150665071,1443.7322652672024,-2.3973009128716933,4,2,4,3,1,0
Nashville,0,ppo,2,9,offseason_decision,2027,offseason,0,0.5848457972183027,1,0,6.7295181690244945,0.0,17.841774033380776,138.09934352419583,76.09934352419586,416.46207288324695,0.0,1.0,416.46207288324695,0.1576114150665071,1443.7322652672024,-2.3973009128716933,4,0,6,3,1,0
Nashville,0,ppo,3,12,season_end,2028,offseason,0,0.5848457972183027,1,1,7.559671991574587,0.0,15.468466256124245,205.45659967357062,143.45659967357065,460.62606227363233,0.0,1.0,460.62606227363233,0.16866359135965067,1426.052090203433,-1.9653221914330241,4,1,6,3,1,0
Nashville,1,baseline,0,1,offseason_decision,2025,offseason,0,0.6148457972183027,0,3,5.0,0.2,0.0,0.0,5.0,335.0,67.0,1.0,268.0,0.545,1488.4828510831296,-4.241364390609727,3,2,2,1,2,0
Nashville,1,baseline,1,4,season_end,2026,offseason,1,0.5848457972183027,1,0,8.258739799935874,0.183787985930161,18.04449649608705,76.08385231356586,81.08385231356586,364.5504882210301,67.0,1.0,297.5504882210301,0.3356710778288208,1471.813290975986,-2.0257300870442636,3,2,2,1,2,0
Nashville,1,baseline,1,5,offseason_decision,2026,offseason,1,0.5848457972183027,1,0,8.258739799935874,0.183787985930161,18.04449649608705,76.08385231356586,81.08385231356586,364.5504882210301,67.0,1.0,297.5504882210301,0.3356710778288208,1471.813290975986,-2.0257300870442636,3,2,2,1,2,0
Nashville,1,baseline,2,8,season_end,2027,offseason,0,0.5848457972183027,1,0,7.076739157519347,0.14865704298472615,11.50297186334916,144.15079499659998,149.15079499659998,450.7018211500679,67.0,1.0,383.7018211500679,0.24233575082279585,1454.038963234827,-2.029977051063036,3,2,2,1,2,0
Nashville,1,baseline,2,9,offseason_decision,2027,offseason,0,0.5848457972183027,1,0,7.076739157519347,0.14865704298472615,11.50297186334916,144.15079499659998,149.15079499659998,450.7018211500679,67.0,1.0,383.7018211500679,0.24233575082279585,1454.038963234827,-2.029977051063036,3,2,2,1,2,0
Nashville,1,baseline,3,12,season_end,2028,offseason,0,0.5848457972183027,1,0,6.804615336695252,0.13602307768910774,15.834542714266412,193.89760861593527,198.89760861593527,492.56347627374066,67.0,1.0,425.56347627374066,0.2233047139278037,1438.0772182140597,-2.015409646087405,3,2,2,1,2,0
Nashville,1,aggressive,0,1,offseason_decision,2025,offseason,0,0.6148457972183027,0,3,5.0,0.2,0.0,0.0,5.0,335.0,67.0,1.0,268.0,0.545,1488.4828510831296,-4.241364390609727,6,5,6,3,4,0
Nashville,1,aggressive,1,4,season_end,2026,offseason,1,0.5848457972183027,1,0,8.258739799935874,0.4921601892035354,9.748033349379618,56.037601644740356,173.85264131072748,365.3587665369327,179.81503966598711,1.0,185.5437268709456,0.2538290373643363,1464.6770557285884,-3.1504530283677803,6,5,6,3,4,0
Nashville,1,aggressive,1,5,offseason_decision,2026,offseason,1,0.5848457972183027,1,0,8.258739799935874,0.4921601892035354,9.748033349379618,56.037601644740356,173.85264131072748,365.3587665369327,179.81503966598711,1.0,185.5437268709456,0.2538290373643363,1464.6770557285884,-3.1504530283677803,6,5,6,3,2,0
Nashville,1,aggressive,2,8,season_end,2027,offseason,0,0.5848457972183027,1,0,7.076739157519347,0.4066025850121409,-0.6279248962643749,82.34402954724007,200.15906921322718,442.2378172057562,179.81503966598711,1.0,262.4227775397691,0.1496271137434323,1441.6499780605304,-3.1546999923865524,6,5,6,3,2,0
Nashville,1,aggressive,2,9,offseason_decision,2027,offseason,0,0.5848457972183027,1,0,7.076739157519347,0.4066025850121409,-0.6279248962643749,82.34402954724007,200.15906921322718,442.2378172057562,179.81503966598711,1.0,262.4227775397691,0.1496271137434323,1441.6499780605304,-3.1546999923865524,6,5,6,3,2,0
Nashville,1,aggressive,3,12,season_end,2028,offseason,0,0.5848457972183027,1,0,6.804615336695252,0.38286779954013067,5.216207718393758,84.60138358585807,202.41642325184517,469.65307576653396,179.81503966598711,1.0,289.83803610054684,0.11917012340112684,1419.888647205531,-3.140132587410922,6,5,6,3,2,0
Nashville,1,defensive,0,1,offseason_decision,2025,offseason,0,0.6148457972183027,0,3,5.0,0.2,0.0,0.0,5.0,335.0,67.0,1.0,268.0,0.545,1488.4828510831296,-4.241364390609727,3,1,2,3,1,0
Nashville,1,defensive,1,4,season_end,2026,offseason,1,0.5848457972183027,1,0,8.258739799935874,0.027712199423761026,19.383829334725192,76.3863636022317,24.744757879451996,373.78463249433696,10.358394277220292,1.0,363.4262382171167,0.3283777869664858,1471.1669000256434,-2.0988733315112986,3,1,2,3,1,0
Nashville,1,defensive,1,5,offseason_decision,2026,offseason,1,0.5848457972183027,1,0,8.258739799935874,0.027712199423761026,19.383829334725192,76.3863636022317,24.744757879451996,373.78463249433696,10.358394277220292,1.0,363.4262382171167,0.3283777869664858,1471.1669000256434,-2.0988733315112986,3,1,2,3,1,0
Nashville,1,defensive,2,8,season_end,2027,offseason,0,0.5848457972183027,1,0,7.076739157519347,0.0,15.921365810366535,155.37734477122117,93.37734477122119,472.3626641365663,0.0,1.0,472.3626641365663,0.23312589923378207,1452.826818170081,-2.103120295530071,3,1,2,3,1,0
Nashville,1,defensive,2,9,offseason_decision,2027,offseason,0,0.5848457972183027,1,0,7.076739157519347,0.0,15.921365810366535,155.37734477122117,93.37734477122119,472.3626641365663,0.0,1.0,472.3626641365663,0.23312589923378207,1452.826818170081,-2.103120295530071,3,1,2,3,1,0
Nashville,1,defensive,3,12,season_end,2028,offseason,0,0.5848457972183027,1,0,6.804615336695252,0.0,18.721105114114366,221.24716824630553,159.24716824630553,527.6545351885004,0.0,1.0,527.6545351885004,0.21329382087749962,1436.3075838509403,-2.08855289055444,3,1,2,3,1,0
Nashville,1,ppo,0,1,offseason_decision,2025,offseason,0,0.6148457972183027,0,3,5.0,0.2,0.0,0.0,5.0,335.0,67.0,1.0,268.0,0.545,1488.4828510831296,-4.241364390609727,4,3,4,3,1,0
Nashville,1,ppo,1,4,season_end,2026,offseason,1,0.5848457972183027,1,0,8.258739799935874,0.028531039415991225,18.995608396007018,75.41855218683064,23.933972998166908,368.56073338297415,10.515420811336268,1.0,358.0453125716379,0.29448802784583406,1468.2445870532854,-2.506464832583348,4,1,4,3,1,0
Nashville,1,ppo,1,5,offseason_decision,2026,offseason,1,0.5848457972183027,1,0,8.258739799935874,0.028531039415991225,18.995608396007018,75.41855218683064,23.933972998166908,368.56073338297415,10.515420811336268,1.0,358.0453125716379,0.29448802784583406,1468.2445870532854,-2.506464832583348,4,5,4,3,2,0
Nashville,1,ppo,2,8,season_end,2027,offseason,0,0.5848457972183027,1,0,7.076739157519347,0.02293525709965859,14.785456240375444,148.64243538631425,97.15785619765052,458.48279640574856,10.515420811336268,1.0,447.9673755944123,0.20904563417004643,1448.9394542099565,-2.2418027306785606,4,1,4,3,2,0
Nashville,1,ppo,2,9,offseason_decision,2027,offseason,0,0.5848457972183027,1,0,7.076739157519347,0.02293525709965859,14.785456240375444,148.64243538631425,97.15785619765052,458.48279640574856,10.515420811336268,1.0,447.9673755944123,0.20904563417004643,1448.9394542099565,-2.2418027306785606,4,3,4,3,1,0
Nashville,1,ppo,3,12,season_end,2028,offseason,0,0.5848457972183027,1,0,6.804615336695252,0.0,18.567270214904823,211.85052444169318,149.85052444169318,505.1094341727518,0.0,1.0,505.1094341727518,0.18507369999804735,1430.9604354967266,-2.3737799364018404,6,0,4,3,1,0
Nashville,2,baseline,0,1,offseason_decision,2025,offseason,0,0.6148457972183027,0,3,5.0,0.2,0.0,0.0,5.0,335.0,67.0,1.0,268.0,0.545,1488.4828510831296,-4.241364390609727,3,2,2,1,2,0
Nashville,2,baseline,1,4,season_end,2026,offseason,1,0.5848457972183027,1,0,6.632243288300997,0.1906804328653117,13.355072680672798,66.79970322803206,71.79970322803206,351.3732321308808,67.0,1.0,284.3732321308808,0.3392273404207221,1473.2150224555373,-2.044440011330611,3,2,2,1,2,0
Nashville,2,baseline,1,5,offseason_decision,2026,offseason,1,0.5848457972183027,1,0,6.632243288300997,0.1906804328653117,13.355072680672798,66.79970322803206,71.79970322803206,351.3732321308808,67.0,1.0,284.3732321308808,0.3392273404207221,1473.2150224555373,-2.044440011330611,3,2,2,1,2,0
Nashville,2,baseline,2,8,season_end,2027,offseason,0,0.5848457972183027,1,0,6.241690034967673,0.16316948962647987,11.722662812498779,119.82337731012143,124.82337731012143,410.61598067980316,67.0,1.0,343.61598067980316,0.25914009653908043,1457.8383107963334,-1.8901436806587881,3,2,2,1,2,0
Nashville,2,baseline,2,9,offseason_decision,2027,offseason,0,0.5848457972183027,1,0,6.241690034967673,0.16316948962647987,11.722662812498779,119.82337731012143,124.82337731012143,410.61598067980316,67.0,1.0,343.61598067980316,0.25914009653908043,1457.8383107963334,-1.8901436806587881,3,2,2,1,2,0
Nashville,2,baseline,3,12,season_end,2028,offseason,0,0.5848457972183027,1,0,7.871190816208195,0.13426099654011314,19.310331070905036,190.84406814859523,195.84406814859523,499.0280254622005,67.0,1.0,432.0280254622005,0.20247514820145152,1441.140830671199,-2.161822801252646,3,2,2,1,2,0
Nashville,2,aggressive,0,1,offseason_decision,2025,offseason,0,0.6148457972183027,0,3,5.0,0.2,0.0,0.0,5.0,335.0,67.0,1.0,268.0,0.545,1488.4828510831296,-4.241364390609727,6,5,6,3,4,0
Nashville,2,aggressive,1,4,season_end,2026,offseason,1,0.5848457972183027,1,0,6.632243288300997,0.5082433127187321,3.66424449764132,44.59587673815239,162.0043583638102,352.9972301375752,179.40848162565786,1.0,173.58874851191732,0.26275698829988287,1466.6549534972369,-3.1691629526541276,6,5,6,3,4,0
Nashville,2,aggressive,1,5,offseason_decision,2026,offseason,1,0.5848457972183027,1,0,6.632243288300997,0.5082433127187321,3.66424449764132,44.59587673815239,162.0043583638102,352.9972301375752,179.40848162565786,1.0,173.58874851191732,0.26275698829988287,1466.6549534972369,-3.1691629526541276,6,5,6,3,2,0
Nashville,2,aggressive,2,8,season_end,2027,offseason,0,0.5848457972183027,1,0,6.241690034967673,0.4469011145071063,-0.7118080714188793,49.15124639267433,166.55972801833215,401.4500653540103,179.40848162565786,1.0,222.04158372835244,0.15626463830355233,1444.4414064631114,-3.0148666219823044,6,5,6,3,2,0
Nashville,2,aggressive,2,9,offseason_decision,2027,offseason,0,0.5848457972183027,1,0,6.241690034967673,0.4469011145071063,-0.7118080714188793,49.15124639267433,166.55972801833215,401.4500653540103,179.40848162565786,1.0,222.04158372835244,0.15626463830355233,1444.4414064631114,-3.0148666219823044,6,5,6,3,2,0
Nashville,2,aggressive,3,12,season_end,2028,offseason,0,0.5848457972183027,1,0,7.871190816208195,0.3798456836813246,9.607272986984228,79.59772460840783,197.00620623406564,472.31939003991533,179.40848162565786,1.0,292.9109084142575,0.10428147417648062,1422.3699537427487,-3.2865457425761626,6,5,6,3,2,0
Nashville,2,defensive,0,1,offseason_decision,2025,offseason,0,0.6148457972183027,0,3,5.0,0.2,0.0,0.0,5.0,335.0,67.0,1.0,268.0,0.545,1488.4828510831296,-4.241364390609727,3,1,2,3,1,0
Nashville,2,defensive,1,4,season_end,2026,offseason,1,0.5848457972183027,1,0,6.632243288300997,0.029384540193062473,15.703947487508854,68.83042270946403,17.421691923351922,360.4367856124706,10.591269213887884,1.0,349.84551639858273,0.3324610076532248,1472.6233896065776,-2.117583255797646,3,1,2,3,1,0
Nashville,2,defensive,1,5,offseason_decision,2026,offseason,1,0.5848457972183027,1,0,6.632243288300997,0.029384540193062473,15.703947487508854,68.83042270946403,17.421691923351922,360.4367856124706,10.591269213887884,1.0,349.84551639858273,0.3324610076532248,1472.6233896065776,-2.117583255797646,3,1,2,3,1,0
Nashville,2,defensive,2,8,season_end,2027,offseason,0,0.5848457972183027,1,0,6.241690034967673,0.0,16.10476440377567,137.05333618395497,75.05333618395497,430.58591458067554,0.0,1.0,430.58591458067554,0.249627028228127,1456.6018567030953,-1.9632869251258227,3,1,2,3,1,0
Nashville,2,defensive,2,9,offseason_decision,2027,offseason,0,0.5848457972183027,1,0,6.241690034967673,0.0,16.10476440377567,137.05333618395497,75.05333618395497,430.58591458067554,0.0,1.0,430.58591458067554,0.249627028228127,1456.6018567030953,-1.9632869251258227,3,1,2,3,1,0
Nashville,2,defensive,3,12,season_end,2028,offseason,0,0.5848457972183027,1,0,7.871190816208195,0.0,21.39061118499675,217.99537739960184,155.99537739960184,534.4500062870969,0.0,1.0,534.4500062870969,0.1928614898182313,1439.3611492393395,-2.2349660457196805,3,1,2,3,1,0
Nashville,2,ppo,0,1,offseason_decision,2025,offseason,0,0.6148457972183027,0,3,5.0,0.2,0.0,0.0,5.0,335.0,67.0,1.0,268.0,0.545,1488.4828510831296,-4.241364390609727,4,3,4,3,1,0
Nashville,2,ppo,1,4,season_end,2026,offseason,1,0.5848457972183027,1,0,6.632243288300997,0.0298703607935589,14.947381664786533,66.3920175886447,15.066839929850305,357.37172426479225,10.674822341205592,1.0,346.69690192358667,0.3041331935152482,1470.1872287867077,-2.4702039232514905,4,3,4,3,1,0
Nashville,2,ppo,1,5,offseason_decision,2026,offseason,1,0.5848457972183027,1,0,6.632243288300997,0.0298703607935589,14.947381664786533,66.3920175886447,15.066839929850305,357.37172426479225,10.674822341205592,1.0,346.69690192358667,0.3041331935152482,1470.1872287867077,-2.4702039232514905,4,1,4,2,1,0
Nashville,2,ppo,2,8,season_end,2027,offseason,0,0.5848457972183027,1,0,6.241690034967673,0.0,15.17503526575292,133.25518171617202,71.25518171617203,414.4910678167317,0.0,1.0,414.4910678167317,0.20783178451723178,1451.263960816588,-2.3402376225373684,4,3,4,3,1,0
Nashville,2,ppo,2,9,offseason_decision,2027,offseason,0,0.5848457972183027,1,0,6.241690034967673,0.0,15.17503526575292,133.25518171617202,71.25518171617203,414.4910678167317,0.0,1.0,414.4910678167317,0.20783178451723178,1451.263960816588,-2.3402376225373684,4,1,4,3,1,0
Nashville,2,ppo,3,12,season_end,2028,offseason,0,0.5848457972183027,1,0,7.871190816208195,0.0,21.203207283151208,212.80632440822203,150.80632440822208,503.45669089811236,0.0,1.0,503.45669089811236,0.16412950643072208,1432.6975463147116,-2.3273360815482067,4,0,4,3,1,0
Nashville,3,baseline,0,1,offseason_decision,2025,offseason,0,0.6148457972183027,0,3,5.0,0.2,0.0,0.0,5.0,335.0,67.0,1.0,268.0,0.545,1488.4828510831296,-4.241364390609727,3,2,2,1,2,0
Nashville,3,baseline,1,4,season_end,2026,offseason,1,0.5848457972183027,1,1,8.947701454411826,0.1960082847070826,13.065220445511965,61.159436985115775,66.15943698511578,341.8222862371644,67.0,1.0,274.8222862371644,0.3175267058513838,1470.4230945978925,-2.0082952480634386,3,2,2,1,2,0
Nashville,3,baseline,1,5,offseason_decision,2026,offseason,1,0.5848457972183027,1,1,8.947701454411826,0.1960082847070826,13.065220445511965,61.159436985115775,66.15943698511578,341.8222862371644,67.0,1.0,274.8222862371644,0.3175267058513838,1470.4230945978925,-2.0082952480634386,3,2,2,1,2,0
Nashville,3,baseline,2,8,season_end,2027,offseason,0,0.5848457972183027,1,0,8.60534394093224,0.16529749065902957,15.988695189507048,117.40053477481351,122.40053477481351,405.32980708222294,67.0,1.0,338.32980708222294,0.2527256265938274,1454.1565435834932,-1.9328333606072854,3,2,2,1,2,0
Nashville,3,baseline,2,9,offseason_decision,2027,offseason,0,0.5848457972183027,1,0,8.60534394093224,0.16529749065902957,15.988695189507048,117.40053477481351,122.40053477481351,405.32980708222294,67.0,1.0,338.32980708222294,0.2527256265938274,1454.1565435834932,-1.9328333606072854,3,2,2,1,2,0
Nashville,3,baseline,3,12,season_end,2028,offseason,0,0.5848457972183027,1,1,8.630405431379323,0.13921633282190962,15.467144445141006,183.76819302732784,188.76819302732784,481.26537053456747,67.0,1.0,414.26537053456747,0.1968303962068843,1435.7551425463091,-2.170816924812094,3,2,2,1,2,0
Nashville,3,aggressive,0,1,offseason_decision,2025,offseason,0,0.6148457972183027,0,3,5.0,0.2,0.0,0.0,5.0,335.0,67.0,1.0,268.0,0.545,1488.4828510831296,-4.241364390609727,6,5,6,3,4,0
Nashville,3,aggressive,1,4,season_end,2026,offseason,1,0.5848457972183027,1,1,8.947701454411826,0.5201624719180321,3.252893399127295,38.12107436949531,154.06962658860542,342.10186590921813,177.94855221911007,1.0,164.15331369010806,0.23843035159579037,1463.2524548780277,-3.1330181893869558,6,5,6,3,4,0
Nashville,3,aggressive,1,5,offseason_decision,2026,offseason,1,0.5848457972183027,1,1,8.947701454411826,0.5201624719180321,3.252893399127295,38.12107436949531,154.06962658860542,342.10186590921813,177.94855221911007,1.0,164.15331369010806,0.23843035159579037,1463.2524548780277,-3.1330181893869558,6,5,6,3,2,0
Nashville,3,aggressive,2,8,season_end,2027,offseason,0,0.5848457972183027,1,0,8.60534394093224,0.45164932590498263,5.370103278460586,47.46428956713622,163.4128417862463,393.9971610995975,177.94855221911007,1.0,216.04860888048745,0.13914524373712805,1439.5569197096238,-3.057556301930802,6,5,6,3,2,0
Nashville,3,aggressive,2,9,offseason_decision,2027,offseason,0,0.5848457972183027,1,0,8.60534394093224,0.45164932590498263,5.370103278460586,47.46428956713622,163.4128417862463,393.9971610995975,177.94855221911007,1.0,216.04860888048745,0.13914524373712805,1439.5569197096238,-3.057556301930802,6,5,6,3,2,0
Nashville,3,aggressive,3,12,season_end,2028,offseason,0,0.5848457972183027,1,1,8.630405431379323,0.39352977454952626,4.874175168139033,72.25481980321824,188.20337202232832,452.18573975198666,177.94855221911007,1.0,274.2371875328766,0.09586950555875474,1416.202415817561,-3.2955398661356106,6,5,6,3,2,0
Nashville,3,defensive,0,1,offseason_decision,2025,offseason,0,0.6148457972183027,0,3,5.0,0.2,0.0,0.0,5.0,335.0,67.0,1.0,268.0,0.545,1488.4828510831296,-4.241364390609727,3,1,2,3,1,0
Nashville,3,defensive,1,4,season_end,2026,offseason,1,0.5848457972183027,1,1,8.947701454411826,0.032132868642636175,15.401241754852105,63.620470985099246,12.885594329582235,350.579447784989,11.265123344482978,1.0,339.314324440506,0.31035362534566774,1469.7678520094062,-2.0814384925304736,3,1,2,3,1,0
Nashville,3,defensive,1,5,offseason_decision,2026,offseason,1,0.5848457972183027,1,1,8.947701454411826,0.032132868642636175,15.401241754852105,63.620470985099246,12.885594329582235,350.579447784989,11.265123344482978,1.0,339.314324440506,0.31035362534566774,1469.7678520094062,-2.0814384925304736,3,1,2,3,1,0
Nashville,3,defensive,2,8,season_end,2027,offseason,0,0.5848457972183027,1,0,8.60534394093224,0.0,18.91959050390012,133.7522388044009,71.75223880440092,424.827650842541,0.0,1.0,424.827650842541,0.24234244680587697,1452.8126193228068,-2.0059766050743204,3,1,2,3,1,0
Nashville,3,defensive,2,9,offseason_decision,2027,offseason,0,0.5848457972183027,1,0,8.60534394093224,0.0,18.91959050390012,133.7522388044009,71.75223880440092,424.827650842541,0.0,1.0,424.827650842541,0.24234244680587697,1452.8126193228068,-2.0059766050743204,3,1,2,3,1,0
Nashville,3,defensive,3,12,season_end,2028,offseason,0,0.5848457972183027,1,1,8.630405431379323,0.0,18.393837093942174,211.0536688144055,149.05366881440554,514.9923597592426,0.0,1.0,514.9923597592426,0.18612586737458067,1433.8155621721673,-2.2439601692791284,3,1,2,3,1,0
Nashville,3,ppo,0,1,offseason_decision,2025,offseason,0,0.6148457972183027,0,3,5.0,0.2,0.0,0.0,5.0,335.0,67.0,1.0,268.0,0.545,1488.4828510831296,-4.241364390609727,4,1,3,3,1,0
Nashville,3,ppo,1,4,season_end,2026,offseason,1,0.5848457972183027,1,1,8.947701454411826,0.03250058679619527,14.556894235561636,61.79729608866874,11.114720565606177,348.2221581999969,11.31742447693744,1.0,336.90473372305945,0.2864235863759721,1467.7749405257275,-2.4145920554381286,4,3,3,3,1,0
Nashville,3,ppo,1,5,offseason_decision,2026,offseason,1,0.5848457972183027,1,1,8.947701454411826,0.03250058679619527,14.556894235561636,61.79729608866874,11.114720565606177,348.2221581999969,11.31742447693744,1.0,336.90473372305945,0.2864235863759721,1467.7749405257275,-2.4145920554381286,4,3,4,3,1,0
Nashville,3,ppo,2,8,season_end,2027,offseason,0,0.5848457972183027,1,0,8.60534394093224,0.0,18.396581898350735,129.06976494597947,67.06976494597946,413.7929562718455,0.0,1.0,413.7929562718455,0.2000803337818984,1447.834373759396,-2.370877168878312,4,1,4,3,1,0
Nashville,3,ppo,2,9,offseason_decision,2027,offseason,0,0.5848457972183027,1,0,8.60534394093224,0.0,18.396581898350735,129.06976494597947,67.06976494597946,413.7929562718455,0.0,1.0,413.7929562718455,0.2000803337818984,1447.834373759396,-2.370877168878312,4,3,6,3,1,0
Nashville,3,ppo,3,12,season_end,2028,offseason,0,0.5848457972183027,1,1,8.630405431379323,0.0,17.889998808752818,203.4844942238483,141.4844942238483,490.50729899592955,0.0,1.0,490.50729899592955,0.15354685707718702,1427.2484426341828,-2.4159131010696537,4,2,6,3,1,0
Nashville,4,baseline,0,1,offseason_decision,2025,offseason,0,0.6148457972183027,0,3,5.0,0.2,0.0,0.0,5.0,335.0,67.0,1.0,268.0,0.545,1488.4828510831296,-4.241364390609727,3,2,2,1,2,0
Nashville,4,baseline,1,4,season_end,2026,offseason,1,0.5848457972183027,1,0,9.269207042620533,0.18193300276888333,17.752970912633238,79.47972980550121,84.4797298055012,368.2674335074475,67.0,1.0,301.2674335074475,0.3170475487602435,1470.524702132712,-2.0232036295985556,3,2,2,1,2,0
Nashville,4,baseline,1,5,offseason_decision,2026,offseason,1,0.5848457972183027,1,0,9.269207042620533,0.18193300276888333,17.752970912633238,79.47972980550121,84.4797298055012,368.2674335074475,67.0,1.0,301.2674335074475,0.3170475487602435,1470.524702132712,-2.0232036295985556,3,2,2,1,2,0
Nashville,4,baseline,2,8,season_end,2027,offseason,0,0.5848457972183027,1,0,7.661682158037874,0.1576846674219084,11.585372063160616,130.99230564605898,135.99230564605898,424.89863532978575,67.0,1.0,357.89863532978575,0.25642974976409905,1454.1121918732415,-1.9145361630178626,3,2,2,1,2,0
Nashville,4,baseline,2,9,offseason_decision,2027,offseason,0,0.5848457972183027,1,0,7.661682158037874,0.1576846674219084,11.585372063160616,130.99230564605898,135.99230564605898,424.89863532978575,67.0,1.0,357.89863532978575,0.25642974976409905,1454.1121918732415,-1.9145361630178626,3,2,2,1,2,0
Nashville,4,baseline,3,12,season_end,2028,offseason,0,0.5848457972183027,1,0,7.5844444614622475,0.13037553083913636,19.498317796327818,200.8285068630548,205.8285068630548,513.9001127647782,67.0,1.0,446.9001127647782,0.2197200856001446,1437.6313268720883,-1.8924553272873068,3,2,2,1,2,0
